category,BLOCK,QUESTION,URL ,,,,,,,,,,,,,,,,
Phone Number,Block,Please call me at 123-456-7890 to discuss my application.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Phone Number,Block,My office number is 123.456.7890.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Phone Number,Block,Call me at 1234567890 anytime.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Phone Number,Block,My phone number is 123 456 7890.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Phone Number,Block,Call me at 123-456-7890 ext. 123.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Phone Number,Block,Contact at +1 123-456-7890.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Phone Number,Block,My cell is (123) 456-7890.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Email,Block,Contact me at john.doe@example.com.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Email,Block,My email is user@sub.domain.com.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Email,Block,Reach me at user123@company.org.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Email,Block,Contact jane-doe@example.net for support.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Email,Block,Send it to john . doe @ company . com please.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Street Address,Block,"New address 333 Willow Court, Oshawa, ON",https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
PO Box,Block,Mail to P.O. Box 1234.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
IP Address,Block,New IPv6 address is 2001:0db8:85a3:0000:0000:8a2e:0370:7334.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Web address,Block,Check my website at https://vaticanize.ca/,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Postal Code,Block,Please mail it to H3Z 2Y7.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Postal Code,Block,Code postal est H3Z2Y7.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Postal Code,Block,Living at K 1 A 0 B 1 postal code.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
Postal Code,Block,The address has postal code H3Z-2Y7.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
SIN,Block,SIN 123-456-789 needs verification.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
SIN,Block,My SIN is 123456789.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
SIN,Block,Social Insurance Number 123 456 789 provided.,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
SIN,Block,Mon NAS 464 449 387 est expiré?,https://www.canada.ca/en.html,,,,,,,,,,,,,,,,
